id	comment_text	toxicity	gender
827715	"Trump does far more than speak of women.  He also rapes and molests them, and violates their privacy.  

Trump is the perfect pervert, and should be locked up.

Only God knows what disgusting sexual perversions are going to go on at the White House, once Trump assumes office."	1	0
960576	Males respond emotionally to these cues, that is true, but it is the responsibility of those males to not act inappropriately to them when it is encountered.	0	1
5384604	"Celibacy?!?! You do realize that the majority of pedophiles are -married- men with seemingly normal families, do you? You do realize that the professional child welfare investigators that root out pedophiles for a living, to them the Roman collar is hardly even a blip on their radar, do you?

Affront to survivors?!?! You DO realize that -this- survivor, along with the vast majority of other survivors, were NOT abused by a Catholic priest, but by someone from probably your very own own demographic, and WE view your myopic tunnel vision towards priests as not only stupid, but even dangerous....do you?"	1	1
5041015	I would assume that in keeping with the government's stated desire of gender parity that they will be hiring 50% male researchers and activists as a requirement of getting the money.	0	1
5086237	"Why is it that all the unfounded main examples involved excessive drinking? Surely there were just as many sober women with complaints as well? No? 
We had two articles on drinking and sexual assault last week and both were met with complaints that when you get right down to it are demanding that society be an enabler for excessive drinking. Now this court case. IMHO it is truly mind boggling."	0	0
5957330	It is an issue because of the perception that EF folks are also agaisnt the Council as a whole, or I am guessing at least on the part of Fr. Tom. He is on Facebook. Ask him. Or ask MJ, who would seem to like the EF as a rebellion against modernism. I am no fan of loyalty oaths. Indeed, on some questions, like female ordination and HV, and its counter-modern predecssor Castii, I believe the Church is both behind the times and in error, yet I like the use of Latin in Mass and sing Adeste Fidelis loud, so maybe there is no consistent pattern. Still, MJ and folks like Crisis and Church Militant make EF devotees a target. How you want to handle that is up to you.	0	0
6072889	"It is interesting I have felt this compelling of the Holy Spirit telling me to bring up to fellow Catholics that we  need to discuss sex with each other & with honesty.  There is a theology to the body but we have it written out incorrectly in many ways and this has led many feeling imprisoned by their flesh.

I am not lesbian.  However, I was called after confession to seek ordained priesthood in our church when I was a teenager.  The ongoing rejection of the people I love, and of the hierarchy I love, made me hate my body for many years and made me feel ashamed of being female.  I did many really self-harming things in those days until God managed to put my pieces back together.  Then he showed me how he needed me to fight for the church I love to be true to Christ as it has not been since its first 100 years.  I needed to stand up and start demanding the end of all sexist teachings and practices while praying for God to change these things too.  

We need honest talk on all sex now."	0	0
6178459	The man had no choice. Primarily, It IS congress's job not the Prez. He's trying to get threm off theor asses and it is working. Congress has the opportunity to deal with DACA NOW if they do get off their collective asses	1	1
614225	"You say: ""Jesus has not come because the people of this world are not ready."" I respectfully submit Jennifer, the Messiah never comes back, never has. Read the historical expectation of deliverance in the multi-millennia of recorded history and you will  read the countless unmet expectations, the utter disappoint of abandonment, in the cries for deliverance by untold tormented people, and you will see for yourself. 

The sinfulness of humanity is always blamed, an assignment of collective neurotic guilt for which there is no actual basis. It's in fact a blanket excuse-note to let deity off the hook for its delinquency in disregarding cries for rescue. It's the same dynamic of abused people, mainly women, who blame themselves for the work of their abusers.

How would humanity look if it was ready? How can it ever get there? Cultures that have endured the most horrible atrocities would surely trigger His return, wouldn't they? How more ready than that? Caring is human, not Godly."	0	0
6177673	It's not your fault you have no idea what it's like to be a woman. But you might try listening to one instead of telling them what their experience is like.	0	0
5777538	"The driver charged with killing a woman at a white nationalist rally in Charlottesville was previously accused of beating his mother and threatening her with a knife, according to police records released Monday.

Samantha Bloom, who is disabled and uses a wheelchair, repeatedly called police about her son, James Alex Fields Jr., in 2010 and 2011, telling officers he was on medication to control his temper, transcripts from 911 calls show.

In another incident in 2010, she said her son smacked her in the head and locked her in the bathroom after she told him to stop playing video games. There was no indication in the records that he was arrested.      Cont............."	0	0
5952911	"Your interpretation of ""progress"" in Myanmar includes perpetrating a crime against humanity. 

Having one woman under house arrest for many years is not too high a price to pay for democracy. But ethnically cleansing hundreds of thousands of people from a beleaguered minority is too high a price to pay. 

Suu Kyi's is silent while her military perpetrates a crime that no democracy would tolerate. That indicates there has been no progress on democracy in Myanmar. She's a willing puppet, dancing to give the masses the false impression that democracy has arrived."	0	0
712906	"I disagree with those heaping so much praise on the article. It deserves criticism. Even the writing of a 17 year old, which it is, deserves criticism.

The key passage of the article is this: ""Recently, I sat in my school library and watched, paralyzed, as a group of white men made a “Heil Hitler” salute toward a leader named Richard Spencer in Washington. They cheered violently as my people were referred to as a “soulless golem” controlling the media.""

And that is all we are told about that.

Hello?

Who exactly were those ""white men""? Were they fellow 17-year old-students being what 17 year old students often are - insensitive and immature jerks? Were they neo-nazi middle aged janitors wearing blue overalls? Were they Islamist men with beards yelling ""Allahu Akbar""? Were they students who knew her and who were goading her because she was there?

Sorry, but the piece falls flat. And all the focus on white right-wingers without a mention of Islamists? Ridiculous in this era."	1	1
5092430	"As well, if you are insinuating that food will unite the ever disparate groups in Canada you are WRONG. 
What will help fix the growing problems would be to end the Marxist activism. That includes an end to official multiculturalism which actually DIVIDES people AND identifies them permanently by race. 
This would also include a cessation to the endless feminist activism and replacing that with promoting the existent Canadians already here to have babies and strong families again. Your naan and halushky, however much delicious, is not the answer.
P.S. I was raised in our neo-Marxist society. We were told that a fetus wasn't a baby yet; that it was just a blood clot basically. A fetus develops a heartbeat 3 weeks after fertilization; almost nobody gets an abortion that early. That was in the 1990s. Not sure what they are teaching today but many young people would have had a different reaction to know they are destroying their own baby with a beating heart."	0	0
5962100	What about if the person I'm talking to is an idiot?  I encounter that a lot in here.  And yes, the idiots are frequently--but by no means exclusively--women.	1	0
1031129	"I saw this exceptional film last night, and decided to take a peek at your review.  With all due respect, I do think you missed the point.  It is difficult to watch, because war is hell. I cannot imagine a worse place to be, because there wasn't.  For a young man, a conscientious objector, to go through the eye of this needle, this insanity without a weapon, and come out of this battle rescuing 75 men, would be ludicrous, if it weren't true.  It is Gibson's genius in the telling that leaves you with the strong dis-taste for war at all.  Which I do believe is his point. An aside that another brilliant anti-war piece, maybe the best of all time, is Ralph Bakshi's ""American"" Pop.""  Not to be missed."	0	1
5415224	"Here is a perfect example set out by Confucius for the cultivation of the self.  Basically Mr. Chan is calling upon us to be virtuous.  Courtesy and trustworthiness are in decline.  As the Chinese are wont to say, ""Women bixu xuexi ta - We must study him"".  Hopefully Mr. Chan will recover and teach us wisdom. Thanks."	0	0
876233	LOL... this pussy on the head thing  is totally Freudian.   I don't recall women protesting when Slick Willy put a cigar in Monica Lewinsky.  Wat up wit dat?	1	0
874364	"The comment here by Rob Burns 335 accuses those of us who oppose Trump as being ""hateful"". Yet his candidate mocked a disabled reporter, bragged about molesting women, duped people enrolling in a fraudulent ""university"", and repeatedly stiffed subcontractors who did work on his projects, to list just a few of his transgressions. There is no point engaging in a civil discussion with him or, for that matter, most of the rest of the willfully uninformed Trump supporters. Personally, I very much dislike seeing my country become a laughingstock around the rest of the civilized world and intend to do everything I possibly can on a daily basis to frustrate the agenda of this hateful new president."	0	0
6148443	"Is there a single Canadian journalist out there who is willing to ask some difficult questions about this narrative instead of treating this man as a prodigal son with a joyous homecoming? A man who was married to Taliban royalty and who acted as the family spokesman for the Khadr family must have converted to Islam and had great sympathy for the family philosophy. Yet journalists stress his Mennonite upbringing. 
Is no-one in the media the least bit suspicious of the whole story?"	0	1
555853	Newt is a philandering hypocrite and failed politician.  Kelly knows who and  what he is, and you are calling her an idiot?  Are you a member of that 'good ol' boy' club, too?  Women like Kelly a too smart and strong for you.	1	0
5820814	I'm a black man that managed to survive the Jim Crow days. Do you miss the good old days when a white man could get away with murdering black people while they pray in church?	1	1
516275	Republicans can apparently say whatever they want about Mexicans, Hispanics, and African-Americans but the GOP draws the line at white women.	1	0
832069	Aga Khan is supposed to be a Muslim spiritual leader however Muslims in the Quran want to kill homosexuals and two married males were in Justin's family vacation?  Junior has claimed he and his dad read the Bible so what is it that Justin believes in or is it  just free glamorous vacations?	1	1
5492503	"""Although it is not true that all conservatives are stupid people, it is true that most stupid people are conservative.""    John Stuart Mill

You should also read Mill's ""Harm Theory"" in conjunction with your Liberty reference.   He also was one of the first to advocate the advancement of women as equals that found no ground among conservatives."	1	0
5141777	I've never seen a female backhoe operator. Is there a co-relation?	0	0
880216	Well, the democrats lost the vote, now they really should be angry at themselves for not coming all out to the voting booth. This looks like the sore losers going haywire after a soccer game. My young grandsons ask why women are always seem to be upset about something.	1	0
6239855	"the narco fems must be at Trudeau's retreat on Khan Island cause this is right up their alley.

Yet not a peep.
To afraid of being beaten beaten by the muslim men I guess"	1	1
871706	"“Let’s give young women the role models they are looking for – loud and proud”

Yet another article about women in the work force. Over the years the propaganda has resulted in more women in the work force. More competition for jobs, downward pressure on salaries. Virtually the situation where if you are not in the workforce you are nobody.

All good for business.

There is a conflict of interest for the media; their role is supposed to be to inform the public, and that implies balanced reporting. But they are a business. By never mentioning the downside for employees and forever writing about women in the workforce, their writing is far from balanced.

So loud and proud and they are being used."	0	0
875953	What woman's right are threatened? The headline says it a Trump protest?	0	0
313273	Well that's not very inclusive of Women's bathrooms!  The President should decree that all Women's Restrooms receive urinals so as to be more inclusive for the gender confused who just happen to have a penis.	1	0
5774762	Please expose the club you belong to that advocates real women fight nastily with each other just to 'kiss and make up'!! I do not want to accidentally befriend any one who is a member!!	0	0
1076732	Another stupid opinion from the liberals. As the majoority of women DON'T support the feminism movement it's just another reason the liberals lost the election. They just couldn't understand why a women wouldn't vote for Hillary because she was a women. When Grays Harbor goes GOP for county commissioners and president you know the liberals are destroying the democrat party.	1	0
5548314	"Gee when it was Wonder Woman a couple of weeks ago, it was the best thing going to empower woman. Now becausE it's the wrong gender for these feminists, it's deplorable.
Unbelievable."	1	0
941308	"Re-reading the article, I can't believe the racist garbage Vicente Fox promulgates.  First, he denigrates Trump's views as those of ""one white man"", as though that somehow invalidates those views.

Secondly, he points out that whites may be a minority in the US in a few decades, with the implication that whites' views are irrelevant and should not matter.

Third, he fails to acknowledge that US concerns are almost exclusively about ""illegal"" immigration, not legal immigration.  Fox is suggesting that US citizens should have no say about their country's immigration policy, and should not enforce those policies.

Sorry Vincente; a country is more than just a hotel."	1	1
5033158	The Globe used those women.	0	0
6307594	Oh please, you know I'm opposed to raping male dicks. Don't be a demagogue. Also, pretending that things that actually metaphorically happen are not happening is not civil. You don't like the metaphor, you're free to author your own, but don't change the subject away from these deplorable figuratively raping nativist xenophobic nazi-esque dirtbags.	1	1
6129185	"So many aspects to this case.
The cop is correct that without the body cam evidence this would not have happened, so thank god there was body cam evidence. Being a cop is a stressful dangerous job that sometimes attracts the wrong personality type.
Nothing new there except that it took body cam evidence and a white female nurse supported by a hospital employer for justice to be done."	0	0
882219	We know that evidently Republicans like you only care about what the Russians think. Many Americans know what people around the world think of Trump because they saw them participating in pro-women/anti-Trump marches in their own countries. People literally hate Trump because he's a disgusting pig and a complete moron. I look forward to Republicans being the object of ridicule thanks to their support of Trump and Putin. We'll be in the streets marching and laughing at Trump's idiocy. Nicht mein führer, Wichser.	1	0
5140259	Why are there so few women working in  construction, building all these sky scraper condo towers all over the city?  Lots of work up there. Pays big bucks for anybody who can swing a hammer. Ooops  I guess that's why.	0	0
5345674	She was a stupid woman getting bad advice from terrible people with a treacherous agenda.	1	0
5885731	"wow , you really going to go all ""political"" on this huh? My opinion is that you are interjecting a whole lot of your personal belief system into making ""claims"" about others motives. If you want to get political about this , I will give you my opinion.... your spiteful , mean-spirited and one-sided view of the world at large, is definitly part of the problem and in no way constructive. As for article and accompanying video it's pretty clear the cop lost his cool , abandoned all professional demeanor and conversly abused his position and violated this woman's right's. She on the other remained steadfast in her professional demeanor and was following legal and medical protocol. Too often some law enforcement feel they are omnipotent and the law that they hired to enforce, does not actually apply to them personally."	0	0
6254397	They would have appointed more women, but they didn't want to further upset you.	0	0
1071330	"Judges can't have it both ways.  In the case below, being too drunk seems to be a defence for committing a sexual assault.  So how can a woman who is too drunk to speak possibly consent to sex?

http://www.theglobeandmail.com/news/national/judge-reinstates-controversial-drunkenness-defence-in-sex-assault-case/article578863/

""Presiding over a sexual assault case in Southwestern Ontario, Mr. Justice Terrence Patterson of the Superior Court of Ontario ruled that Parliament violated the Charter of Rights with a 1995 law that prohibits the so-called defence of excessive intoxication.
The ruling opened the door for Carl Frederick Fleming, 62, to argue that he was too drunk to appreciate his actions when he sexually assaulted a St. Thomas, Ont., woman in 2009."""	0	0
6042957	"She didn't NEED one, though, did she? 

You're pretty ignorant, you know. It wasn't all that long ago when women couldn't even open a bank account on her own (1964). THAT'S liberation."	1	0
5088978	They still throw gays off buildings and stone women.	1	0
6183020	"Wow.  Like, holy crap.  When Lisa MacLeod speaks more directly on individual rights than Justin Trudeau, put a mark on the calendar.

More to the point, when the inevitable court challenge comes, will the federal Department of Justice be an intervenor? If so, on which side -- from those statements, it's kind of hard to tell.

This law is a good argument for pulling out and dusting off the disallowance power of the federal government, rather than forcing people to have to raise a court challenge against it...since it will inevitably lose.

Because, as I have said elsewhere, if the goal is to get people to integrate, using force like this just makes them double down and dig in on their threatened identity. Far better to ignore them, let them see how much equality we have in Canada, and then over time they (or their daughters) will have the positive examples they need. Ban these things, and the women will just stay shut up at home, away from those examples."	1	0
5384467	Jefferson Beauregard Sessions III scrambled aboard the ‘Trump train’ early, because Trump seemed like his best chance for a position where he could really abuse all those uppity people of color / women / liberals with impunity. And Donald J. Trump welcomed the Malevolent Leprechaun aboard, because he assumed that their shared revanchist social goals would keep ol’ Jeff from looking too closely at Don’s myriad ethical peccadilloes.	0	0
746064	"The point is you have to START. Success is a HABIT. at some point you have to choose to do something beneficial to your long term goals. Even if it is only $5 a week. Skip a trip to 7-11, exercise some self control and self discipline.

Don't buy that pair of $200 air jordans. Go to wal mart and put that other $180 into something productive. How are your talking about ""dignity"" when people are blowing money on shoes and drugs, when their kids have no food to eat ?

We have a client in Waianae that uses some of the same arguments that you just did, DEMANDING her expectation of ""dignity."" This is the same woman that stands (pimps) her skinny 9 year old child on the corner near pizza hut and makes him hold a sign ""hungry, need food.""  People feel horrible and give the kid money. She promptly collects it as she needs to support her daily drug habit. Meanwhile the kid is sitting at our place not having eaten all day. Don't you preach to me about ""dignity."" My mom would kick her ass."	1	0
5574219	"I'm sad...Ed Perlmutter is a good man. 
He was my choice for next Governor."	0	1
5583879	"Here are standards you accept,
.
Demeaning to woman repeatedly
Threatened violence against others again and again 
Is an adulterer at least twice we know of.
In his own words molested and assaulted women.
Is self righteous.
Used foul language often
.
Has shown no remorse for any of these actions, has not been apologetic, is shameless, shows no regret.
.
What is hypocritical is calling yourself a Christian and believing and accepting Donald Trump, Hillary Clinton,  Barack Obama or any person who repeatedly sins without shame, which you justify because it fills your agenda, not Christ's, yours. I know with a wink and a prayer all is forgiven and repeat. I don't think that's the way it works, except it does with your standards. 
."	1	0
554038	It is important to recall that Jesus judged the woman, and ordered her to never sin again.  Obviously, he meant for the bishops of his church to judge others and mandate perfection.  One must wonder, did the woman do as she was told and never sin again, or did she end up in the fires of Gahenna?  Judgment, condemnation, eternal punishment, these are the cornerstones of  the church,  which liberals, to their own peril, fail to recall.	0	0
6298167	Why can't we say it,white male terrorist	1	1
5334826	Well I am sober and I am certainly not a white man, you stereotyping, smug jerk..   No organizing needed, we all just refuse to pay for this little left wing overthrowing of the party that won.   I hope enough people get pissed off enough to reverse their vote back to the Liberals when the next election is called.	1	1
6085014	"I totally understand your viewpoint of the outdated usefulness of female stereotypical roles and expectations of fading in to obscurity as we age. However, the notion that we'll be living to 100 seems unlikely as statistically as we're seeing dips in life expectancy.  The failure of the baby boom generation to attend to succession planning and an upcoming generation looking at  insecure work conditions, soaring educational debt and lack of affordable housing makes me think that perhaps its time for the boomer generation to make some room in the workforce and follow the advice of Simone de Beauvoir to enter a new phase of life ""There is only one solution if old age is not to be an absurd parody of our former life, and that is to go on pursuing ends that give our existence a meaning – devotion to individuals, to groups or to causes, social, political, intellectual or creative work."""	0	0
1045895	bunch of little wussies anyway, real men race and care for dogs. Silly little machine men	1	1
5794053	See? Right wingnuts HATE women.	1	0
978192	Actually, as a black man, I find the Confederate flag more insulting than the swastika!  It was a symbol of white superiority -- period.  Look at any rally involving white supremacists; they have the confederate flag.	0	1
5983342	This man is a fool.  The picture of Gen. Kelly with his head in his hands tells all.  God help us all	1	1
5219156	"Well, that edict means not much with respect to visible minorities, disabled, FN because youre unlikely to find very little if any at these large universities, so if they arent there you cant exactly get them to apply for chairships.  Chairships, like tenure track positions are prizes saved  for those who 'fit', and that little note at the bottom of applications that encourage these groups to apply is just that, a note required by law I believe.  Government needs to start giving more of these chairs to smaller universities.

BTW, it continues to boggle the mind how the minute people hear 'diversity' they associate it with lack of ability; apparently only able-bodied white men are smart, capable etc.  Maybe we should start a list of white men who've applied for and gotten jobs for which they are totally unqualified."	0	1
884239	"It would be interesting to know how many of the useful idiots donning “pussy hats” at Saturday's massive “Women's March on Washington” had any idea—or even cared to know—who the principal organizers of the event were. The answer is undoubtedly close to zero. Linda Sarsour was one of the principal organizers, Sarsour was a featured speaker at the annual convention of the Islamic Society of North America, a Muslim Brotherhood front group that promotes Sharia Law and Islamic supremacism. The Brotherhood, it should be noted, is the parent group of both Hamas and Al-Qaeda.
You bet it's far from over."	1	0
5038482	"The faculty union has only been around for maybe 3 years at most. Obviously, you're unaware, AlwaysThere, of the mechanism by which progress is made in the U.S.--via the court system. Pay inequality is not the trivial matter that stuck-in-the-last-century Republicans like you conceive of it. It has real economic consequences for women and their families--not that Republicans care about women, their families or economic justice, clearly they're against all those things. 
A professor looking around for a better paying position and being systematically discriminated against are two entirely different things. I understand that you have a hard time with the distinction. If Trump has proven one thing definitively it's that Republicans aren't the sharpest people..."	0	0
5264098	Sir, please keep your own personal ideology and morals to yourself. A woman's right to choose was long ago affirmed by the Supreme Court of the United States. It is the law of the land, and hopefully always will be. I don't begrudge your right to decide within your own personal family circumstance what you believe about abortion. But dude, you're in the minority, with a significant majority of Americans supporting a woman's right to choose. Please keep your own Bible Thumping ideology to yourself and leave government out of the equation and don't presume to force your own religious views down the throats of the rest of us.	0	0
370340	because they are in a bad case of denial. the woman is clearly a fraud, liar, and career criminal. that's why they defend her.	1	0
541726	You are absolutely right.  And this explains why women can never lead.  We just don't understand these principles, which are obviously too complicated for our simple intellects.	0	0
911029	He's a freak . Woman hating, freak	1	0
5490536	"The sabbath was made for man, not man for the sabbath. 
Bishop Paprocki is not rejecting anyone. He is warning people, for the good of their souls and eternal life, that they are on dangerous ground and have turned away from God and the Church, not the other way around. 
Your last question is absurd."	0	1
5408131	Crisis in Canada: Canada should take the lead on long term solutions:  Did you know that Canadian women are aborting their babies because housing and food is far too expensive and the future for having decent jobs for themselves and their children is horribly bleak.	0	0
5476157	I love having an androgynous name;  I'm a woman, fucktard! I don't pay people to have sex with me!  Your wife loves to fuck me.	1	0
5948822	"""Black men are primarily responsible for that."" This part of your statement is true. This country would not exist were it not for millions of black slaves. The colonies from Maryland south would never have joined the ""Revolution"" without protections for race based slavery. We would be more like Canada without race based slavery.  In 1860, 80% of the wealth of the nation was from slaves, slave labor, and the products that labor produced. The violence today is a product of our history. The rest of your statement is just fake news."	1	1
876669	"While leaving the march, I ended up behind a teenage female walking with what appeared to be her mother. The mother held a sign that read, ""Keep your hands off my pussy"". This is the level to which the mostly uneducated mostly white GOP has brought us. I really never imagined I would live long enough to see mothers walking in protests with such signs. To have to admit that the sign is necessary truly saddens me. 

Trump represents an historical coarsening of America and, from other reports and what I see on social media, he has emboldened the worst among us to act out their Un-American ideals. I hope we can eventually recover from a President who openly advocates sexual violence and other abhorrent actions."	1	0
4964598	"Old men that use their vehicle to run a young man and his two kids off the street are the ""Cowards""."	1	1
5413722	It wasn't just women.	0	0
516737	"Well, when you consider the success of Playboy, Penthouse and Hustler magazines, does it surprise you that guys talk like this when women aren't around? I mean do you really think guys who peruse photos of naked women splayed out in suggestive poses really respect and honor all women? I thought the concept of ""locker talk"" was well-known, it's not something new!"	0	0
6220862	"Randy:  ...ah yes,  that damn PC strikes again.  geez, can't these women just understand that a friendly ""pat on the rear"" means no harm; a comment about their breasts is just a compliment; an invitation to engage in sexual relations is just a joke; a little unsolicited ""neck rub"" for the secretary is just harmless endearment;  and that telling ribald jokes and stories is just socially accepting them as ""equals""......gosh what's the matter with these ""broads"" today.... Gary Crum"	1	0
5802800	"I think this bodyguard and other emplyees may be lying like hell purposefully being 'YES MEN"" to keep their jobs. the so called incriminating photo of David Mueller, Swift and the third girl is not incriminating. Her dress is not up as she said, The guys hand does not look to be on her butt. Plus third girl in photo says she saw nothing. Swift is smiling in the photo. If this photo is one of sexual assault why the hell is she smiling? The evidence in this case seems damned shabby. I think one spoiled  celebrity lied like hell about this so called assault, stupid jurors believed this idiot because she is a celebrity. The 'little guy"" went down and this exaggerating spoiled bitch from hell won. Then she was seen in all the right places like Mariska Hargitays sexual assault fund onstage. Swift makes me sick.She owes Mueller an apology.She goes on to make millions while David Mueller cant get a job. I wish Swift would fall in a damned hole. I am sick of her and her stupid faces."	1	1
6259436	I don't know; where is it? I wish I had a hot female teacher provide me with sex. Seriously, I do. I wished for it as a kid, and I wish for it now.	1	0
5186329	"Yeah, and once upon an era, nice women didn't drink.  And then, once they started tipping the bottle, nice women didn't smoke. And then ""care for a light?""   

What was good for Canadian Club and Seagrams was good for women, too. Wasn't it?
What was good for American Tobacco was good for women, too.  Wasn't it?

Oh, this is easy!
The universities' mandate--and the federal government's, too: crank up the PR/marketing machine.  Social media makes it easier than ever to mold minds.

 ""Yes!  If you're a woman, there's a great future in nation-changing science and tech just waiting for you.  And--limited time only--15% off your tuition fees in your final graduating year.  Don't delay!  See a university near you!  Ask for the ""I Can Do It"" fast-track application program.  Because...you KNOW you can do it."" 

You're welcome."	0	0
567979	"""I see"" said the blind woman.  Yes, ""shame in you ADN"" for printing the article that allows trolls like RIC to make inane comments."	1	0
6085940	"What a difference ten feet makes!
Had they been inside his house, he'd be a free man today."	0	1
5942844	Who said she was careless with her body and health? Reading the article, sounds like she fully consented. Are you saying women should not be allowed to do what they please with their bodies? Thanks for casting your vote to set women a century into the past and forced back into sex slavery/ownership by forcing them to marry some fat slob loser to enjoy life to the fullest. Maybe you're going to also tell us arranged marriages should be the norm to prevent women from living a unchaste life. LOL	0	0
414660	Clinton's response about a grieving mother's criticism of her, “I don’t hold any ill feeling for someone who in that moment may not fully recall everything that was or wasn’t said.”  Read between the lines, Clinton is calling this woman a liar and is this the headline in the news media?  The Trumpster is an off the cuff ass, Clinton is a polished liar and yet she gets a pass?  With the Trumpster what you see is what you get, Clinton hides her evil.  Is this article a paid ad?	1	0
6156700	Justin should appoint a minority female with no financial experience.....that would assure him a second term.  Insane.	0	0
1029357	To imprison women for having an abortion is barbaric.	0	0
751691	Seems hypocritical that all the unemployed white men in the rust belt are looking to the Trump government for a job.	0	1
1032753	"I suppose it gives you pleasure to say what you just did, but I don't see why.  You should be cringing at your own words.

""Singling out a tiny group of women for punishment""?  Are you daft?  I'm crediting YOUR contention that the number of woman who commit the late-term abortion is very small.  So having done that, I'm ""singling them out""?  What a crooked interlocutor.  Unless you can tell me a relevant, ontological difference between a late-term fetus and a newborn, THOSE abortions are murder.  

You say I've made it clear that I don't care a fig for ""the women involved.""  My, how you've learned to use language to evade and minimize.  ""The women involved,"" indeed.  I'm talking about women who have late -term abortions, the equivalent of killing newborn babies.  You say I don't give a fig about them.  Why? Because I believe that killing the equivalent of a newborn deserves punishment?  You've traded in your humanity for something strange."	1	0
5669101	What Happened?  well, what happened is that a sleazy, crooked and nasty woman (and her sexual predator husband) with all their money and corrupt practices were still unable to get her the Presidency. Good riddance to bad rubbish.	1	0
820127	are you democrat???  I was when JFK was the leader.  my whole life was set by James Kirk when he said to boldly go where no man has gone before.  Sadly, I never could develop the warp drive.  Even though my PhD in physics was intended to do it.  Defeat by the universe and my stupidity.	1	1
5896193	"That ""right to work""stuff is just code for ""right to exploit.""
Sure, unions aren't perfect and it's annoying when a chunk of your pay cheque goes to a fat bozo who gets flown out to watch a football game.
On the other hand, check out the American example-70 year old men working who can't even really do their job any longer, working for low pay, no safety rules.
We are absolutely right to oppose any kind of anti-union B.S."	0	1
1036683	"""This is the Catholic bishops dream - women as cows.""

A truly sick, bovine thought."	1	0
6190432	"Riiiiigggght. Your husband was a wounded warrior?  In the Spanish American War?  Sorry, but you don't sound sincere so of course you would invoke the ""tear the heart strings"" approach while you try to deal low blows and blame Democrats. Of course!  I think you aren't even female, like many other trolls on this thread who have suddenly adopted female names like Martha, or Gloria or Darlene......"	0	0
267070	As does Islam genius. Oh and subjugation of women, and the KILLING of non-Muslims. So your point is slag. Could me and my transgender bf get married in a mosque? Get a grip.	1	0
5142358	I want to support Jen on this, I really do.  But to try to make a case that it's harder for women is a stretch.  The style of abuse is different between the sexes, mainly because the sexes react differently to different types of abuse.  Those who dole it out find what works best for each individual.  But the abuse is there for everyone.	0	0
5230991	Meanwhile your idol, donald the golden calf, is violating women, lying, backtracking on commitments, and running this country into ruin. I'd tell the truth too.	1	0
6120734	"""Sadly, you don't appear to care about the women he's alleged to have harassed, either. Your reaction is delight that he's a liberal, and that's about it. And you're not the only one.""
Attempting to turn the tables on a contributor to this forum, yet again. And top it off with the self righteous, back of hand on forehead Shakespearean you seem to ""delight"" he's a liberal, schtick. If he was a conservative you would stand in line to make disparaging comments. You wonder why libs are viewed as the epitome of hypocrisy?"	0	0
5547333	"I get that you don't like to have to change. I can't make you feel more comfortable. 
You say they are other twisted people. I say that nearly all are responding to a body that says I am not what culture says I am supposed to be. 
At one time no one wanted to swim, use the bathroom, touch, be fed by, or work alongside Blacks. Some still feel this way. Now, many say well, Blacks cannot choose their color. I say people cannot choose their sexual orientation. Do you look at a guy and a woman and say, ""I can have either but I choose women""?  If you are actually choosing between the two, then I'd say one is bisexual. 
As far as them looking at you, they don't. They are there for the same reason you are. Sex and toileting does not mix for them either. 
And there are some alternative bathrooms for people and for families. 
Sorry, society is changing. Eventually it won't be an issue. People are dying off and new people have new attitudes. Not all, but most just don't care anymore."	0	0
6156209	I don't think Amy went far enough in her advice to LW2. That husband is being way too controlling and utterly unreasonable. That poor lady needs someone in her corner to encourage her to stand up to that boar. This is a sign of manipulation and control that needs to be dealt with now. The woman sounds like she's been a good sport; she deserves better treatment than this. I hope she finds it within herself to stand up for herself.	0	0
5352371	"Sounds real exciting. I just can't wait to see two grown men viciously punching the crap out of each other. You see, the biggest problem we have nowadays is that there is simply not enough fighting in the world. Not enough violence. Hey, maybe we'll get lucky and see one of the fighters get badly injured. Maybe even knocked unconscious. And if we REALLY  get lucky, maybe we will get to see one of the fighters actually bleed. Yes I'm being sarcastic but in a sad way. I wouldn't befriend a person who enjoyed watching this ""entertainment"" (garbage)."	1	1
6111809	"Minority borrowers are still more likely to get turned down for conventional mortgage loans than white people with similar credit scores. An Urban Insititute data analysis found that mortgage denial rates from government-sponsored servicers are higher for black applicants with bad credit than for white applicants with bad credit:

A study published this year in the Journal of Personality and Social Psychology found that participants estimated black boys to be older and less innocent than white boys of the same age. When participants were told that the boys, both black and white, were suspected of crimes, the disparity in perceptions of age and innocence became more stark:

White Americans use drugs more than black Americans, but black people are arrested for drug possession more than three times as often as whites. Black men receive prison sentences 19.5 percent longer than those of white men who committed similar crimes, a 2013 report by the U.S. Sentencing Commission found."	1	1
5187749	Perhaps she needs to rant about only 1/3 non-stem grads being men.	0	1
557174	Why are we even looking at these illegally gotten and easily edited missives? A guy with a grudge who is a wanted man. And you rubes believe him. What a bunch of losers.	1	1
602860	"Conservatives would never riot or burn the flag, their little hands would get dirty. 
Tsk tsk. They let congress do the real dirty work. There are trump supporters who can't control themselves, like the creepy coward who sucker punched a woman in the face last night in a restaurant in New York because she was disappointed with the election."	1	0
4984019	This man's appointment might as well have been an economics textbook example of agency capture.  Ridiculous.	1	1
5967140	"Strange isn't good enough for these lunatics; he's just a down-home racist tool of the moneyed class
But Moore is their man,, because he's not just a white nationalist, but a down-home ignorant bible thumper"	1	1
